"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"1","SWA-00500",8058,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"2","SWA-00500",8058,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"3","SWA-00500",8058,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"4","SWA-00500",8058,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"5","SWA-00500",8058,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"6","SWA-00500",8058,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"7","SWA-00500",8058,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"8","SWA-00500",8058,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"9","SWA-00500",8058,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"10","SWA-00500",8058,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"11","SWA-00500",8058,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
